zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.32	33.05	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038340.206705	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.32	33.1	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038341.482309	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.32	33.1	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038342.7437117	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038344.0103972	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038345.2752182	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038346.5470471	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038347.820336	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038349.086795	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.718	33.1	14.466	0.514	0.381	0.107	0.813	3.866	3.126	4.242	3.789	5.259	20.458	0.121	0.1	1610038350.362612	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.1	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.275	0.122	0.104	1610038351.6229002	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.1	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.275	0.122	0.104	1610038352.8940125	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.1	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.275	0.122	0.104	1610038354.158608	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.19	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.275	0.122	0.104	1610038355.4199424	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.19	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.275	0.122	0.104	1610038356.6894145	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.538	33.19	15.044	0.519	0.48	0.104	0.829	3.607	3.248	4.242	4.575	6.417	21.475	0.138	0.12	1610038357.9497511	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.474	33.19	15.185	0.609	0.505	0.107	0.872	4.132	3.082	4.415	4.188	6.327	21.475	0.138	0.12	1610038359.215919	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.474	33.19	15.185	0.609	0.505	0.107	0.872	4.132	3.082	4.415	4.188	6.327	21.475	0.138	0.12	1610038360.4786384	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.474	33.16	15.185	0.609	0.505	0.107	0.872	4.132	3.082	4.415	4.188	6.327	21.475	0.138	0.12	1610038361.7442756	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.474	33.16	15.185	0.609	0.505	0.107	0.872	4.132	3.082	4.415	4.188	6.327	21.475	0.138	0.12	1610038363.0181797	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.474	33.16	15.185	0.609	0.505	0.107	0.872	4.132	3.082	4.415	4.188	6.327	21.475	0.138	0.12	1610038364.2877347	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.16	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038365.556964	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.16	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038366.818027	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.13	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038368.081169	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.13	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038369.3511405	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.13	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038370.6264734	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.39	33.13	15.92	0.71	0.491	0.121	0.978	2.733	2.664	3.677	3.614	4.795	22.514	0.193	0.135	1610038371.8906732	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.13	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038373.1620812	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.13	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038374.4239645	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.19	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038375.6879296	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.19	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038376.9634857	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.19	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038378.2467897	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.926	33.19	16.217	0.663	0.436	0.103	1.022	2.527	2.715	3.179	3.439	5.553	22.935	0.208	0.126	1610038379.5103984	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.19	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038380.776535	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.24	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038382.0439746	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.24	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038383.313865	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.24	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038384.5777743	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.24	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038385.8454144	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.436	33.24	16.287	0.608	0.53	0.1	1.041	2.626	2.939	3.253	4.203	4.86	23.034	0.187	0.126	1610038387.1081803	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.24	17.291	0.528	0.448	0.117	1.076	2.668	2.852	3.053	3.657	7.085	24.454	0.172	0.122	1610038388.37601	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.19	17.291	0.528	0.448	0.117	1.076	2.668	2.852	3.053	3.657	7.085	24.454	0.172	0.122	1610038389.6388314	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.19	17.291	0.528	0.448	0.117	1.076	2.668	2.852	3.053	3.657	7.085	24.454	0.172	0.122	1610038390.9027112	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.19	17.291	0.528	0.448	0.117	1.076	2.668	2.852	3.053	3.657	7.085	24.454	0.172	0.122	1610038392.172583	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.19	17.291	0.528	0.448	0.117	1.076	2.668	2.852	3.053	3.657	7.085	24.454	0.172	0.122	1610038393.4369037	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.01	33.19	17.291	0.528	0.448	0.117	1.076	2.668	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038394.698059	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.852	33.19	16.975	0.518	0.483	0.113	1.107	2.607	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038395.959677	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.852	33.19	16.975	0.518	0.483	0.113	1.107	2.607	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038397.2260754	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.852	33.19	16.975	0.518	0.483	0.113	1.107	2.607	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038398.4911451	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.852	33.19	16.975	0.518	0.483	0.113	1.107	2.607	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038399.7522736	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.852	33.19	16.975	0.518	0.483	0.113	1.107	2.607	2.793	2.883	3.558	5.447	24.007	0.179	0.135	1610038401.016719	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.24	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038402.2791884	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.24	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038403.5439212	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.24	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038404.8114629	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.24	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038406.085032	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.24	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038407.3533907	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.346	33.33	17.303	0.522	0.553	0.113	1.121	2.549	2.951	3.222	3.826	6.147	24.47	0.162	0.144	1610038408.620478	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.33	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038409.8815706	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.33	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038411.149129	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.33	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038412.416216	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.33	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038413.6808062	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.24	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038414.9456904	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.706	33.24	17.397	0.568	0.565	0.114	1.172	2.586	2.872	3.586	3.889	5.241	24.604	0.158	0.145	1610038416.2146688	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.24	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038417.4805045	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.24	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038418.743572	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.24	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038420.0141764	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.24	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038421.2890458	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.27	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038422.5647264	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.426	33.27	18.021	0.477	0.483	0.109	1.189	2.605	2.857	3.015	3.374	7.673	25.486	0.158	0.143	1610038423.8260975	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.208	2.66	2.975	3.159	3.884	8.18	25.749	0.157	0.146	1610038425.0915616	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.208	2.66	2.975	3.159	3.884	8.18	25.749	0.157	0.146	1610038426.3559608	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.208	2.66	2.975	3.159	3.884	8.18	25.749	0.157	0.146	1610038427.6227555	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.208	2.66	2.975	3.159	3.884	8.18	25.749	0.157	0.146	1610038428.8935714	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.208	2.66	2.975	3.159	3.884	8.18	25.749	0.157	0.146	1610038430.1564314	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.784	33.27	18.207	0.498	0.568	0.112	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038431.421701	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.212	33.27	18.006	0.485	0.552	0.108	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038432.6953938	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.212	33.27	18.006	0.485	0.552	0.108	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038433.9646432	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.212	33.27	18.006	0.485	0.552	0.108	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038435.2281156	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.212	33.3	18.006	0.485	0.552	0.108	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038436.4911208	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.212	33.3	18.006	0.485	0.552	0.108	1.245	2.525	3.087	3.107	3.922	5.957	25.464	0.156	0.14	1610038437.7606869	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.3	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038439.025078	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.3	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038440.2852497	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.3	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038441.5539336	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.35	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038442.8243876	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.35	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038444.0878978	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.142	33.35	18.48	0.547	0.586	0.098	1.293	2.486	3.435	3.262	4.167	4.444	26.135	0.167	0.14	1610038445.350026	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038446.6207418	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038447.8797264	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038449.145265	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038450.4141989	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038451.6775813	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.714	33.35	18.609	0.474	0.652	0.118	1.324	2.349	3.297	2.862	4.499	6.667	26.317	0.165	0.144	1610038452.94904	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038454.221208	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038455.5013435	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038456.77105	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038458.0340817	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038459.3027165	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.645	33.35	18.269	0.531	0.597	0.115	1.313	2.431	3.311	3.325	4.196	5.155	25.837	0.159	0.142	1610038460.5690906	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.35	18.312	0.507	0.525	0.12	1.333	2.532	3.019	3.162	3.442	5.141	25.897	0.16	0.152	1610038461.8356164	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.41	18.312	0.507	0.525	0.12	1.333	2.532	3.019	3.162	3.442	5.141	25.897	0.16	0.152	1610038463.096406	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.41	18.312	0.507	0.525	0.12	1.333	2.532	3.019	3.162	3.442	5.141	25.897	0.16	0.152	1610038464.3658574	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.41	18.312	0.507	0.525	0.12	1.333	2.532	3.019	3.162	3.442	5.141	25.897	0.16	0.152	1610038465.641115	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.41	18.312	0.507	0.525	0.12	1.333	2.532	3.019	3.162	3.442	5.141	25.897	0.16	0.152	1610038466.910298	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.635	33.41	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038468.1776016	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.605	33.41	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038469.4410222	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.605	33.44	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038470.7064452	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.605	33.44	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038471.9725804	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.605	33.44	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038473.2407122	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.605	33.44	18.672	0.617	0.501	0.142	1.354	2.643	2.849	3.56	3.177	6.513	26.406	0.173	0.157	1610038474.503576	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.44	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038475.7709882	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.38	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038477.0358877	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.38	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038478.3012943	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.38	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038479.5722752	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.38	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038480.8402898	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.058	33.38	18.477	0.607	0.502	0.141	1.353	2.631	2.909	3.445	3.23	5.739	26.13	0.176	0.155	1610038482.1077209	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.41	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038483.3788276	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.41	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038484.6383896	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.41	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038485.9055789	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.41	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038487.1773236	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.41	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038488.445046	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.746	33.44	18.45	0.554	0.522	0.15	1.362	2.704	2.956	3.194	3.34	5.297	26.092	0.173	0.156	1610038489.7262142	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
